Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0	0	0	0	92	151	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	19	0	0	0	0	0	1	997	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	11	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	489	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	38	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	569	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	367	1134	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	67	1	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	223	601	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	87	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	274	520	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	98	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	409	1072	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	64	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	365	883	0	0	0	23	0	1
