Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50942	-	0	0	0	0	0	0	24	68	0	0	0	0	0	0	0	1	0	0	164	413	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	17	30	0	1	0	0	0	2	1385	0	0	0	0	0	0	0	0	0	0	66	131	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	14	0	0	0	0	0	1	913	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	15	58	0	0	0	0	0	4	1184	0	0	0	0	0	0	0	0	0	0	284	118	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	1	0	1	22	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	7	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	46	28	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	6	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	29	405	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	6	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	31	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	8	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	106	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	9	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	0	0	0	205	95	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	1	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	146	63	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	7	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	94	43	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	40	22	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	182	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	113	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	6	0	18	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	44	559	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	7	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	255	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	6	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	102	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	21014	8	0	1800	0	0	0	0	0	273	0	0	1	0	0	0	0	10	0	0	1308	3560	0	0	1	0	46	0	3
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	7	0	77	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	301	771	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	7	0	10	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	6	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	6	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	123	353	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	7	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	7	0	19	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	227	532	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	9	0	35	0	0	0	0	1	109	0	0	1	0	0	0	0	1	0	0	524	984	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9172	9	0	19	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	240	458	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	6	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	35	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	6	0	8	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	7	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	6	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	12	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	11	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	9	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	6	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	7	0	19	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	195	450	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	7	0	22	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	294	532	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	6	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	68	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	6	0	27	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	273	873	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8691	6	0	37	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	414	993	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	7	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9262	7	0	36	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	362	913	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	6	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	118	288	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	20	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	215	409	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	6	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3148	6	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	7	0	22	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	263	315	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	7	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	6	0	17	0	0	0	0	0	1344	0	0	0	0	0	0	0	1	0	0	205	287	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	108	111	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	85	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	7	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	8	0	25	0	0	0	0	1	49	0	0	1	0	0	0	0	1	0	0	322	491	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	8	0	22	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	337	410	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	6	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	234	318	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	7	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	275	469	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	7	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	236	492	0	0	0	0	7	1	1
